,url,url_mobile,title,seendate,socialimage,domain,language,sourcecountry
11,https://www.politicususa.com/2024/02/11/biden-trump-nato.html,https://www.politicususa.com/2024/02/11/biden-trump-nato.html/amp,White House Blasts Trump For Threatening To Let Russia Invade NATO Allies,20240211T171500Z,https://www.politicususa.com/wp-content/uploads/2021/06/2021-06-14T202600Z_1585511808_RC2K0O9CMG3U_RTRMADP_3_NATO-SUMMIT-BIDEN-scaled-e1707629704973.jpg,politicususa.com,English,United States
12,https://freerepublic.com/tag/*/index?more=4216651,,Latest Articles,20240211T183000Z,,freerepublic.com,English,United States
13,https://redstate.com/andrewmalcolm/2024/02/11/we-are-so-screwed-explaining-americas-political-mess-n2169901,,We Are So Screwed : Inside America Political Mess,20240211T183000Z,https://media.townhall.com/cdn/hodl/2024/36/4623d523-0d44-4e45-8683-340d6afad41f.jpg,redstate.com,English,United States
14,https://www.wicz.com/story/50437703/as-governor-haley-took-on-obama-on-immigration-now-shes-fighting-trump,,"As governor , Haley took on Obama on immigration . Now she fighting Trump",20240211T181500Z,https://CNNWIRE.images.worldnow.com/images/25735522_G.jpg?lastEditedDate=1707650229000,wicz.com,English,United States
15,https://depauliaonline.com/68225/news/biden-rolls-out-new-reproductive-guidelines-on-the-51st-anniversary-of-roe-v-wade/,,Biden rolls out new reproductive guidelines on the 51st anniversary of Roe v . Wade,20240211T194500Z,https://depauliaonline.com/wp-content/uploads/2024/02/IMG_9825.jpeg,depauliaonline.com,English,United States
16,https://hotair.com/david-strom/2024/02/11/sunday-smiles-n3782715,https://hotair.com/david-strom/2024/02/11/sunday-smiles-n3782715/amp,Sunday Smiles,20240211T214500Z,https://media.townhall.com/cdn/hodl/ha/images/2024/41/5183861e-2429-4db9-bdcd-e522d59f0d1d.jpeg,hotair.com,English,United States
17,https://news.yahoo.com/donald-trump-issues-appeal-taylor-204253391.html,,Donald Trump issues appeal to Taylor Swift before Super Bowl : Dont endorse Joe Biden,20240211T211500Z,https://s.yimg.com/ny/api/res/1.2/25F0AzCWW5.Ms48EBYoaBQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/usa_today_news_641/fda64ba4a7b000a1de675ac12d9b983a,news.yahoo.com,English,United States
18,https://www.thewrap.com/donald-trump-taylor-swift-endorses-joe-biden/,,Trump Claims  There No Way  Taylor Swift Endorses Biden,20240211T210000Z,https://www.thewrap.com/wp-content/uploads/2024/02/GettyImages-1240982873.jpg,thewrap.com,English,United States
19,https://freerepublic.com/tag/*/index?more=4216689,,Latest Articles,20240211T223000Z,,freerepublic.com,English,United States
20,https://www.seattletimes.com/nation-world/analysis-an-outburst-by-trump-on-nato-may-push-europe-to-go-it-alone/,,Analysis : An Outburst by Trump on NATO May Push Europe to Go It Alone,20240211T223000Z,,seattletimes.com,English,United States
21,https://nypost.com/2024/02/11/opinion/bidens-mental-decline-on-display-letters-to-the-editor-feb-12-2024/,https://nypost.com/2024/02/11/opinion/bidens-mental-decline-on-display-letters-to-the-editor-feb-12-2024/amp/,"Biden mental decline on display : Letters to the Editor Feb . 12 , 2024",20240211T220000Z,https://nypost.com/wp-content/uploads/sites/2/2024/02/Biden_US_Germany_61616-1b5f3-e1707513275225.jpg?quality=75&strip=all,nypost.com,English,United States
22,https://freerepublic.com/tag/*/index?more=4216694,,Latest Articles,20240211T234500Z,,freerepublic.com,English,United States
23,https://www.bostonherald.com/2024/02/11/haley-slams-trump-quip-on-her-deployed-husband/,https://www.bostonherald.com/2024/02/11/haley-slams-trump-quip-on-her-deployed-husband/amp/,Haley hits back after Trump wonders at her deployed husband absence,20240212T004500Z,https://www.bostonherald.com/wp-content/uploads/2024/02/AP24042731059512.jpg,bostonherald.com,English,United States
24,https://www.k101fm.net/syndicated-article/?id=1548435,,"How Biden campaign , allies are doing damage control after special counsel report",20240212T001500Z,https://s3.amazonaws.com/syndication.abcaudio.com/files/2024-02-10/GettyImages-1988742984.jpg?icb=1707696179,k101fm.net,English,United States
25,https://news.yahoo.com/democrats-stop-living-denial-biden-020037213.html,,Democrats Have to Stop Living in Denial About Biden Age,20240212T023000Z,https://media.zenfs.com/en/thedailybeast.com/7d9bb1308d347c36603a43dec283aa43,news.yahoo.com,English,United States
26,https://www.wsws.org/en/articles/2024/02/12/lwdm-f12.html,,Amid furor over Biden age and acuity : The deeper issues in the Democratic Party crisis,20240212T033000Z,,wsws.org,English,United States
27,https://www.frontpagemag.com/biden-too-demented-to-be-found-guilty-of-crimes/,,Biden : Too Demented to Be Found Guilty of Crimes,20240212T041500Z,,frontpagemag.com,English,United States
28,https://newswithviews.com/we-must-stop-illegal-aliens-from-voting/,,We MUST Stop Illegal Aliens from Voting,20240212T051500Z,https://newswithviews.com/wp-content/uploads/2022/05/nwv-facebook-2022.jpg,newswithviews.com,English,United States
29,https://redstate.com/nick-arama/2024/02/11/biden-team-gets-desperate-with-despicable-race-baiting-deceit-about-trump-n2169974,,Biden Campaign Desperate Race - Baiting Attack on Trump Gets Ripped to Shreds by the People,20240212T061500Z,https://media.townhall.com/cdn/hodl/2024/40/551baf6c-ed56-422b-8236-0894d644e278.jpg,redstate.com,English,United States
30,https://www.wnd.com/2024/02/michelle-obama-running-president-top-obama-advisor-makes-prediction/,,Michelle Obama running for president ? Top Obama adviser makes prediction,20240212T061500Z,https://www.wnd.com/wp-content/uploads/2020/06/michelle-obama-commencement-YT.jpg,wnd.com,English,United States
31,https://www.naturalnews.com/2024-02-11-michael-yon-mike-adams-the-duran-texas-border-security-invasion-secession-civil-war.html,,"TRANSCRIPT : Mike Adams and Michael Yon join The Duran live broadcast for deep analysis of Texas , secession and CIVIL WAR – NaturalNews . com",20240212T071500Z,https://www.naturalnews.com/wp-content/uploads/sites/91/2024/02/2024-02-09-BBN-Mike-Adams-and-Michael-Yon-join-The-Duran-V.jpg,naturalnews.com,English,United States
32,https://edition.cnn.com/2024/02/12/politics/trump-biden-election-2024/,https://amp.cnn.com/cnn/2024/02/12/politics/trump-biden-election-2024/index.html,"Analysis : The 2024 campaign gets grimmer , with Trump extremism on full display alongside concerns over Biden age",20240212T081500Z,"https://media.cnn.com/api/v1/images/stellar/prod/20240211-split-donald-trump-joe-biden-20240211220942460.jpg?c=16x9&q=w_800,c_fill",edition.cnn.com,English,United States
33,https://www.ibtimes.com/taylor-swifts-endorsement-biden-would-disloyal-trump-3724399,,Taylor Swift Endorsement Of Biden Would Be  Disloyal : Trump,20240212T080000Z,https://d.ibtimes.com/en/full/4496455/taylor-swift-jet-emissions.jpg,ibtimes.com,English,United States
34,https://www.gettysburgtimes.com/opinion/staff_columns/article_cf5afb71-1e59-53da-8ad9-58ced9c71d1a.html,,Joe Biden deterioration should be off stage,20240212T093000Z,https://bloximages.chicago2.vip.townnews.com/gettysburgtimes.com/content/tncms/custom/image/c591e318-9280-11ed-ab5d-230f5ed01520.jpg,gettysburgtimes.com,English,United States
